	706
tempting	1
temptingly	1
tempus	1
ten	157
ten-borned	1
ten-horned	30
tenaciously	1
tend	22
tendebam	1
tended	3
tender	12
tenderly	2
tending	3
tendred	1
tends	15
teneatis	1
tenebrosum	2
tenents	3
tenet	2
tenour	9
tense	4
tenter-hooks	2
tenth	24
tenthly	1
tenuere	1
tenuit	1
ter	2
teraphim	11
tergiversation	2
tergiversations	1
term	19
terme	2
termed	14
termes	1
terminalia	1
terminate	2
terminates	1
terminations	1
terminos	1
terminus	2
terms	25
terra	2
terrae	3
terram	3
terrestrial	5
terrible	4
terribly	1
terricula	1
terrifi	1
terrifie	1
terrified	1
terrify	1
terrifying	1
terris	3
territories	4
terrour	5
terrours	1
terrâ	1
tertius	1
tertiò	1
tertullian	9
testament	17
testantur	2
testata	1
testem	1
testifie	3
testified	2
testify	2
testifying	2
testimonie	4
testimonies	11
testimony	25
testis	1
tether	1
tetractys	5
tetragrammaton	1
text	62
texts	7
th	3
thank	1
thank-worthy	1
thankfulness	1
thanks	3
thanksgiving	3
that	6859
the	20399
theatrick	1
theatrum	1
thebais	1
thebes	1
thee	80
theft	3
thefts	4
their	1417
theirs	13
them	1207
theme	2
themselves	253
then	823
thence	18
theodoret	3
theodotion	1
theognis	1
theological	3
theologie	3
theology	1
theophylact	2
theorem	1
theories	1
theory	1
there	818
there-from	2
thereabout	6
thereat	1
thereby	98
therefore	464
therefrom	14
therein	41
thereinto	1
thereof	308
thereon	10
thereto	47
thereunto	10
thereupon	17
therewith	9
therewithall	2
thes	1
these	858
thesis	2
thess	11
thessala	1
thessalonians	10
thessalonica	6
they	1509
thick	3
thickness	2
thief	4
thieves	3
thievish	1
thigh	6
thighs	2
thin	2
thine	14
thing	281
things	392
think	151
thinking	6
thinks	6
third	102
thirdly	26
thirds	2
thirst	2
thirsty	1
thirteen	2
thirteenth	71
thirties	1
thirty	12
this	2578
thither	14
thomas	2
thorns	2
those	604
thou	145
though	360
thought	40
thoughts	9
thousand	43
thousands	13
thrace	1
thracia	1
thracians	1
thraldome	1
thrash	1
thrashing-floor	1
threaten	2
threatened	1
threatned	1
threats	1
three	138
threefold	1
threescore	2
threnodia	1
thrice	1
thriven	1
throat	1
throats	2
throes	5
throne	29
thrones	3
throng	1
through	74
through-paced	1
throughly	8
throughout	9
throw	1
thrown	2
thrust	5
thse	1
thumbs	2
thummim	1
thunder	31
thunder-bolt	2
thunder-clap	1
thunder-claps	3
thunderbolt	1
thundered	3
thunders	13
thunderstruck	1
thundring	1
thure	2
thurificarent	1
thus	212
thwack	1
thwart	1
thy	123
thyatira	3
thyine	2
tiara	2
tibei	1
tiberius	1
tibullus	4
tickets	1
tie	3
tied	10
till	82
tim	8
timber-work	1
time	481
timely	11
times	145
timing	2
timoleon	1
timotheus	1
timothy	9
tincture	1
tinctured	1
tingi	1
tinxit	1
tippling	1
tire	2
tired	2
tiresome	1
tit	1
titans	1
tithe	1
title	106
titles	39
tittle	4
titus	11
to	7299
toads	2
toes	7
together	126
togrulbeck	2
toil	1
toilsome	1
token	5
tokens	1
told	10
tolerable	13
toleratam	1
tolli	1
tolling	1
tone	1
tones	1
tongue	16
tongues	10
too	55
too-too	1
took	15
tool	1
tooth-ach	2
tooth-aches	1
top	4
top-branch	1
topaz	2
topic	1
topical	2
tops	2
torches	9
torment	12
tormented	4
tormenting	7
torments	7
torn	1
torrent	1
torture	8
tortured	3
tortures	6
torturing	5
torturous	4
torturously	1
tossed	1
totality	1
totally	3
toti	1
totidem	1
toties	1
totilae	1
totilas	6
totiúsque	1
toto	2
tottering	1
totus	1
touch	11
touched	8
touches	1
touching	65
toward	35
towards	38
towel	2
tower	2
towers	1
town	7
towns	2
towns-men	1
toy	1
trace	2
tract	3
tractandas	1
trade	16
trades	4
tradesmen	1
trading	4
tradings	1
tradition	9
traditional	1
traditionary	2
traditions	10
traduce	1
traducing	1
traffick	10
traffickers	1
trafficking	2
tragedie	2
tragical	7
tragicall	1
tragically	1
tragick	1
train	7
traitorous	1
traitors	2
traitours	2
trajan	6
trajano	1
trajanus	2
trajicias	1
trample	5
trampling	3
trance	1
trans	2
transacted	2
transaction	3
transactions	2
transcendent	3
transcendently	1
transcribe	2
transcribing	2
transcript	6
transcription	1
transcriptions	1
transferred	4
transferring	1
transform	2
transformed	3
transforms	1
transgress	2
transgressed	3
transgressing	2
transgression	4
transgressions	6
transgressors	1
transgressours	1
transient	3
transitory	2
translate	8
translated	3
translating	1
translation	6
translato	1
transmissions	1
transmit	2
transmits	1
transmitted	2
transmutation	1
transplanting	2
transported	4
transporting	1
transposed	1
transsubstantiated	2
transsubstantiation	16
travail	3
travailed	1
travel	4
travellers	1
travelling	2
treacherous	3
treacherously	1
treachery	3
tread	7
treadeth	2
treading	12
treads	1
treason	6
treasonable	4
treasons	2
treasure	3
treasured	2
treasurers	1
treasures	1
treasury	1
treat	6
treated	9
treating	1
treatise	24
treats	1
trecentesimo	1
tree	8
trees	15
tremble	2
trembled	1
trembling	1
trepidis	1
tres	1
trespass	4
trespasses	1
trial	1
trialls	1
trials	1
tribe	9
tribes	10
tribuit	1
tribulation	1
tribunal	8
tribunes	1
tribuni	24
tribunis	2
tribunitial	1
tribunorum	1
tribunos	2
tribunus	1
tribus	3
tributaries	1
tribute	8
trick	4
trident	1
triduum	1
trie	1
tried	1
trifle	1
trim	3
trinity	8
tripes	1
triple	2
trismegist	1
tristia	1
triton	1
triumph	9
triumphal	2
triumphant	4
triumphantly	1
triumphed	1
triumphing	2
triumphs	2
triumvirate	7
triumviratus	2
triumviri	8
triumviros	2
trivial	6
trivialities	1
triviall	1
trivialness	3
trod	1
trode	3
troden	20
trophees	1
trot	1
trotting	1
trouble	16
troubled	5
troubles	2
troublesome	3
trough	3
troups	1
true	390
truely	13
truer	1
truest	5
truly	89
truly-apostolick	2
truly-catholick	2
truly-sanctified	1
trumpet	83
trumpeters	3
trumpets	26
trust	11
trusting	1
trusty	1
truth	237
truths	16
trutina	1
try	7
trying	1
tu	3
tuba	1
tubilustria	1
tuentur	1
tuere	1
tuerentur	1
tuft	1
tugg	1
tuis	1
tulit	1
tully	1
tum	2
tumble	1
tumors	1
tumour	1
tumours	1
tumult	1
tumults	7
tumultuantes	2
tumultuate	1
tumultuated	1
tumultuously	1
tunably	1
tunc	2
tune	1
tunicâ	1
tuns	1
turba	1
turbant	1
turcici	1
turgemus	1
turgent	1
turk	13
turkish	6
turks	9
turmis	1
turn	39
turned	17
turning	16
turns	5
turnus	2
turrium	1
turserat	1
tutelar	9
tutelares	2
tutelary	1
tuum	1
twelfth	20
twelve	19
twentieth	6
twenty	13
twice	7
twisting	1
twitch	1
twitched	1
twitting	1
two	268
two-edged	1
two-fold	2
two-footed	1
two-horned	118
twofold	1
twohorned	1
tychonius	1
type	65
types	26
typical	5
typically	2
typifi	3
typifie	3
typified	11
typify	3
typifying	3
typus	1
tyr	1
tyramical	1
tyrannical	8
tyrannicall	3
tyrannidem	2
tyrannides	1
tyrannie	1
tyrannies	2
tyrannize	4
tyrannized	1
tyrannizing	1
tyranny	12
tyrant	5
tyrants	1
tyre	46
tyrian	1
tyrians	1
tyrius	3
tyrus	4
u	3
ubi	3
ubiquity	5
uda	3
ugly	4
uit	1
ulcer	1
ulcera	1
ulcers	1
ulla	2
ullum	1
ulpius	2
ultra	2
ulysses	1
umbrae	2
umbrasuis	1
umbria	1
un-deify	1
una	1
unable	2
unaccessible	1
unaccountable	2
unaccountableness	1
unacquainted	1
unadulterate	2
unadulterated	1
unaffected	1
unaltered	1
unanimously	1
unapplicable	3
unappointable	1
unavoidable	2
unavoidably	3
unawares	1
unbelief	3
unbeliever	1
unbelievers	3
unbelieving	1
unbiassed	3
unblameable	1
unblemished	1
unbosome	1
unbosoming	1
unbounded	1
unburied	10
uncapable	9
uncertain	15
uncertainties	1
uncertainty	4
uncessantly	1
uncharitable	8
uncharitableness	9
unchristian	2
uncircumcised	2
uncivil	8
unclean	9
uncleanest	1
uncleanness	11
uncleannesses	4
uncomely	2
uncomfortable	1
unconceivable	1
unconcerned	1
unconquerable	1
uncontaminate	1
uncontaminated	1
uncontradicted	1
uncontrollable	1
uncontrollably	1
uncontrovertible	1
unconverted	1
uncorrupted	2
uncouth	4
unction	6
unctions	1
unctuous	1
unda	1
unde	1
undecided	1
undefiled	1
undegenerated	1
undeniable	3
undeniably	2
under	258
under-board	1
under-hand	1
undergo	2
undergoe	6
undergoing	1
undermine	6
undermining	11
underminings	2
underneath	1
underpropper	1
understand	78
understanding	43
understandings	2
understands	17
understood	157
undertake	1
undertaken	1
undertakers	1
undertaking	2
undertook	1
undervalued	1
undervaluing	1
underwent	1
undesirable	1
undeterminable	1
undeterminate	2
undeterminately	1
undistorted	1
undoubted	4
undoubtedly	24
undubitable	2
undue	6
undâ	1
uneasie	2
uneasily	1
unedifying	2
unelegant	1
unequal	2
unerrable	2
unerring	5
unevenly	1
unevennesses	1
unexceptionable	21
unexceptionableness	1
unexcitable	1
unexcusable	1
unexpected	3
unexpectedly	1
unexpectedness	2
unexpressible	2
unexpressibly-painfull	1
unfailing	2
unfailingly	2
unfailingness	1
unfaithfull	1
unfaithfully	1
unfaithfulness	2
unfeigned	6
unfeignedly	1
unfit	7
unfitly	1
unfitting	1
unfold	1
unfolded	1
unfolding	1
unforced	1
unforcedly	2
unforcedness	2
unfortunate	1
unfrequented	1
ungentile	6
ungodly	7
ungrateful	1
ungratefull	3
unhappy	1
unhindge	2
unhired	1
unholy	6
unilluminated	1
unimaginable	1
unimitable	1
unintelligent	1
unintelligible	4
unintelligibleness	1
uninterrupted	4
uninterruptedly	1
union	6
unite	1
united	7
uniting	3
unitive	1
unitiveness	1
unity	21
unius	1
universal	55
universal-head	1
universality	3
universally	14
universally-acknowledged	1
universally-known	1
universe	20
universities	1
university	2
universum	1
unjust	14
unjustifiable	1
unjustifiableness	1
unjustly	3
unknown	9
unlawful	5
unlawfull	8
unlawfulness	3
unlearned	2
unless	85
unliable	1
unlike	3
unlikeliness	2
unlikely	9
unlimited	3
unlocks	1
unlovely	1
unluckily	1
unmannerly	2
unmarried	1
unmatchable	1
unmeasurable	1
unmerciful	2
unmortified	5
unmoved	2
unnatural	5
unnecessary	10
unparallel	5
unpeopling	1
unpersuaded	1
unpleasantly	1
unpolitick	1
unpolluted	1
unprejudiced	13
unprejudicedness	1
unprofitable	11
unproper	1
unproportionable	1
unproportionate	1
unprovided	1
unquestionably	1
unquiet	2
unreasonable	3
unreclaimed	1
unreconcilable	2
unregenerate	1
unregeneratedness	1
unrewarded	1
unridden	1
unriddled	1
unriddling	1
unrighteous	1
unrighteousness	8
unrightfull	1
unrightfully	1
unsafe	2
unsafety	1
unsanctified	1
unsatisfactory	2
unsatisfi	1
unsavoury	10
unscrue	1
unseasonable	2
unseemly	4
unsettled	1
unsettledness	2
unshaken	2
unsignificant	1
unsignificative	1
unsincere	1
unskilful	2
unskilfull	3
unskilfully	3
unskilfulness	2
unsociableness	3
unsophisticated	2
unsound	2
unsoundness	2
unspeakable	8
unspotted	3
unspottedness	1
unsubdued	1
unsubordinate	2
unsuccessfull	1
unsufferable	1
unsupportable	4
unsupportably	1
unsutable	1
untainted	4
untempered	1
unthink	1
until	3
untill	7
untimely	1
unto	145
untouched	2
unum	2
ununitableness	2
unus	2
unusual	2
unusuall	1
unwarlike	1
unwarrantable	3
unwarrantableness	1
unwelcome	1
unwholesome	4
unwholsom	1
unwilling	1
unwillingness	1
unworthy	6
unxia	1
up	336
upbraided	1
upbraids	1
uphas	1
uphold	3
upholders	1
upholding	2
upon	902
uponmen	1
upright	4
upwards	2
urban	1
urbe	1
urbem	4
urbium	1
urbs	3
urbésque	1
urentes	1
urge	6
urged	8
urgencies	1
urgency	1
urgent	1
urges	3
urging	6
urim	1
urnâ	1
us	172
usage	6
usages	11
use	122
used	40
useful	14
usefull	12
usefully	1
usefulness	34
useless	16
users	1
uses	16
using	7
usitato	1
usque	2
ust	1
usual	15
usuall	3
usually	17
usurpation	9
usurpations	2
usurped	4
usurper	1
usurpers	2
usurping	7
usurps	2
ut	19
utensils	2
uti	1
utimar	1
utique	2
utmost	5
utriusque	1
utrùm	2
utter	19
uttered	5
uttering	4
utterly	20
uttermost	1
utters	1
v	71
vacancy	1
vacent	1
vacuity	1
vafrous	1
vain	18
vain-glorious	1
vain-spirited	1
vainest	1
vainly	1
vainness	2
valentine	1
valerius	1
valetudinarious	1
valiant	1
validity	1
valley	2
valleys	1
valor	1
value	10
values	2
valuit	1
vana	1
vandali	2
vanish	4
vanished	1
vanishes	2
vanishing	1
vanities	5
vanity	3
vanquish	1
vanquished	1
vapor	1
vapours	1
var	1
variation	2
varied	2
variegated	1
varies	2
varieties	2
variety	3
varii	1
variis	1
vario	2
various	14
variously	1
variouslyshaped	1
varium	1
variâ	1
varro	6
vary	2
varying	5
vassal	1
vassalage	4
vassallage	1
vassals	5
vast	21
vastly	1
vastly-differing	2
vastness	1
vatabl	1
vatablus	12
vaticinii	1
vaunted	1
vectitatum	1
vegetal	1
vehemence	1
vehemency	1
vehement	3
vehemently	2
veil	2
vejovis	1
vel	2
velut	2
vended	1
vendendi	1
vendicant	1
vendicare	2
vending	1
vendit	1
veneficii	2
venena	1
venenatum	1
venenum	2
venerable	4
venerat	1
veneration	4
venerationis	1
venereous	1
venerie	2
vengeance	4
venial	1
venice	1
venire	1
venisse	1
venit	3
venite	1
venome	1
venomous	1
vent	1
venter	1
ventre	1
ventrem	1
venture	2
ventured	2
venturus	1
venus	20
ver	137
vera	1
veracious	1
veracity	3
verae	1
verb	4
verba	5
verbal	3
verbis	1
verbum	1
verdict	1
verges	2
verging	1
veri	1
verifie	1
verily	5
verity	1
vermin	1
verrat	1
vers	24
verse	122
verses	35
vertical	1
vertiginous	1
vertue	12
vertues	8
vertuous	7
very	530
verásque	1
verè	3
verò	5
verúsque	1
vescatur	1
vespasian	23
vessel	4
vessels	5
vesta	3
vestal	2
veste	2
vestiantur	1
vestment	3
vestments	15
vesture	4
vestures	1
veterum	1
vetus	1
vetusto	1
vex	1
vexation	2
vexations	1
vexatious	6
vexatum	1
vexed	1
vext	1
vi	17
via	1
vial	9
vials	25
viatorem	2
vibrated	1
vicar	3
vicar-general	2
vicarious	1
vice	15
viceroys	1
vices	6
vicina	1
vicious	3
vicissitude	1
victimes	1
victor	2
victories	5
victorinus	2
victorious	5
victoriously	1
victory	15
victua	1
victuals	1
vide	1
viderant	2
videret	3
videretur	1
videri	1
videtur	1
vidisti	1
vidistis	1
vie	2
viegas	1
view	20
viewing	1
vigilancy	2
vigiles	2
vigor	1
vigour	1
vigourously	2
vii	17
viii	17
vile	17
vileness	1
vilest	1
vilification	4
vilifie	2
vilified	1
vilifying	7
vility	1
village	1
villainie	1
villainies	3
villainous	4
villains	1
villainy	2
villanies	1
villanous	1
vim	2
vina	1
vinalia	1
vindicate	2
vindicated	6
vindicating	1
vindication	14
vindictam	2
vine	1
vinegar	1
vineyard	1
vineyards	1
vino	1
vintage	6
vinum	3
violence	14
violent	8
violently	6
vipers	1
virgil	11
virgin	51
virgin-church	2
virgin-companie	1
virgin-company	19
virgin-regiments	3
virgin-souldiers	2
virginity	6
virgins	4
virgáque	1
virilities	1
virility	1
viros	1
virtue	53
virtues	6
virtus	1
virtutei	1
virus	6
visa	1
visible	63
visibly	9
vision	178
visions	116
visit	5
visitants	1
visitation	1
visited	1
visiting	2
viso	1
visum	2
vital	1
vitally	3
vitari	1
vitellius	15
vivas	1
vivat	1
viventem	1
viventes	1
viventis	1
vivet	2
vivo	1
viz	24
vizard	2
vizards	7
vocal	1
vocally	1
vocant	2
vocare	1
vocat	1
vocationem	3
vocations	1
vocavit	1
voce	1
vociferation	1
vociferations	1
vocis	1
voiage	1
voice	55
voices	3
void	1
voluerit	1
voluit	1
volume	8
voluminous	4
voluminousness	1
volunt	1
voluntarily	3
voluntary	6
vomit	1
vomiting	1
vos	1
votaries	1
vote	2
votes	1
vouchsafe	2
vow	13
vowed	6
vowels	2
vows	22
vr	1
vulcan	3
vulgar	25
vulgarly	3
vulnere	1
vultu	1
vultus	1
w	1
wafer	4
wages	3
waggish	1
waies	2
wailing	4
wait	4
waited	1
waketh	1
waldenses	3
walk	10
walked	4
walking	1
wall	10
wallowing	1
walls	10
walsingham	1
wan	2
wanders	1
wandring	1
want	34
wanted	2
wanting	9
wantonly	2
wantonness	2
wants	7
war	55
wardrobe	1
ware	2
warfare	6
warfaring	1
warlike	2
warm	2
warming	1
warmth	1
warning	3
warrant	7
warrantable	10
warrantableness	2
warranting	1
warrants	1
warre	6
warres	2
warring	1
warriour	1
warrs	2
wars	1
wary	1
was	1040
wash	5
washed	1
washing	2
washings	3
wast	9
waste	3
wasting	1
watch	2
watch-man	1
watch-men	1
watch-word	1
watchers	2
watches	1
watchful	1
watchfull	1
watchfulness	2
watching	1
watchings	1
water	46
water-nymph	1
water-serpent	1
watered	2
waters	27
watry	1
wavering	1
waves	3
wax	11
wax-candles	8
waxed	1
waxen	1
way	162
ways	18
we	630
weak	25
weaken	6
weakened	2
weakening	2
weakness	9
weaknesses	6
wealth	15
wealthy	1
wean	1
weaned	1
weapons	5
wear	10
wearied	1
wearing	8
wearisome	1
wearisomness	1
wears	2
weary	3
wearying	1
weasen-pipe	1
weavers	1
weddings	1
wedlock	2
week	1
weekly	1
weeks	1
weep	3
weeping	2
weigh	4
weighed	1
weighing	1
weight	21
weightily	1
weightiness	1
weights	2
weighty	14
welcome	1
welfare	2
well	291
well-adorned	1
well-appointed	1
well-ordered	1
well-spring	1
well-trimmed	1
well-willers	1
wellmeaning	1
wendelin	1
went	14
were	746
wers	1
west	1
western	16
whale	1
what	743
what-ever	24
whatever	12
whatsoever	41
wheat	3
wheel	1
wheels	1
whem	1
when	285
when-ever	1
whenas	87
whence	130
whensoever	2
where	276
where-ever	6
whereabout	1
whereas	34
whereby	50
whereever	1
wherefore	234
wherein	94
whereof	47
wheresoever	3
whereupon	6
wherewith	15
whether	128
whetted	1
whh	1
which	2413
whiffler	1
while	98
whilest	1
whilst	1
whinching	1
whip	2
whipped	1
whipping	2
whippings	1
whips	4
whipt	1
whirl-wind	1
whisperers	1
whispers	1
whistle	1
white	28
white-clothing	4
whither	5
who	388
whoever	2
whole	207
whole-rack	1
wholes	1
wholesome	5
wholesomely	1
wholly	24
wholsome	2
wholy	11
whom	164
whomsoever	1
whore	240
whore-mongers	1
whoredom	13
whoredome	2
whoredomes	1
whoredoms	1
whoremongers	1
whores	6
whorish	2
whose	172
whosoever	9
why	59
wicked	74
wickedness	32
wickednesses	1
wide	7
widen	1
widening	2
widow	1
wife	17
wild	15
wilde	1
wilderness	82
wildness	1
wilfully	6
will	842
william	1
willing	4
willingly	6
willingness	1
wills	3
wilsdon	1
wilt	1
win	2
wind	9
wind-mill	1
winding	1
windings	1
windows	5
winds	13
wine	16
wine-fat	1
wine-press	15
wine-presses	1
winepress	1
wing	3
wings	13
wink	2
winked	3
winning	2
winter	2
wipe	5
wiped	3
wipeth	1
wires	1
wisd	1
wisdom	13
wise	22
wisedom	40
wisedome	1
wisely	2
wiser	6
wish	5
wisigotthi	2
wit	15
witch	2
witchcraft	3
witchery	1
witches	1
with	1550
with-hold	1
with-holding	2
withall	27
withdraw	2
wither	3
withered	1
withhold	2
withholdeth	2
within	60
without	209
without-book	1
withstandeth	2
withstood	2
witness	20
witness-slaying	1
witnessed	3
witnesses	150
witnesseth	1
witnessing	5
witnessings	2
wits	4
wittily	1
wittingly	3
witty	3
wives	4
wodrous	1
woe	3
woe-trumpet	2
woe-trumpets	1
wofull	2
wolf	3
wolves	2
woman	109
woman-pope	4
womb	4
wombe	1
wombs	1
women	35
women-saints	2
wonder	32
wonder-working	3
wondered	3
wonderful	10
wonderfull	9
wonderfully	2
wonders	7
wondred	4
wondring	1
wondrously	1
wone	1
wont	2
wonted	1
wood	11
wood-knife	1
woodcock	1
wooden	1
woods	3
wool	1
word	116
words	113
wore	3
work	34
work-basket	1
work-man	1
worker	1
workers	4
worketh	2
working	13
workman	1
workmanship	1
works	19
world	303
worldis	1
worldliness	3
worldly	25
worms	1
worn	2
worried	1
worse	28
worship	428
worshipp	1
worshipped	70
worshipper	2
worshippers	14
worshipping	99
worships	1
worst	6
worsted	2
worth	12
worthily	1
worthily-magnified	1
worthiness	2
worthless	1
worthy	16
would	529
wound	28
wounded	29
wounder	1
wounding	2
wounds	1
wouned	1
woven	1
wrap	1
wrapt	7
wrastle	1
wrath	31
wrathful	2
wrathfull	1
wreaking	1
wrested	2
wretched	1
wretchedly	3
wretches	2
wriggle	1
wriggled	1
wring	1
wrinkle	1
writ	24
write	10
writer	1
writers	10
writes	6
writing	10
writings	22
written	69
wrong	9
wronging	1
wrote	44
wroth	1
wrought	10
wrung	1
x	16
xi	16
xii	15
xiii	16
xiv	12
xix	4
xv	12
xvi	12
xvii	13
xviii	8
xx	4
xxi	4
xxii	4
y	1
yard	1
ye	53
yea	27
year	51
years	171
yellow	1
yes	2
yet	436
yield	1
yielding	1
yoak	2
yoke	18
you	214
young	16
younger	1
your	35
youth	4
youthfully	1
zabii	1
zach	2
zacharie	3
zachary	1
zeal	32
zealous	13
zealously	7
zebaoth	2
zech	1
zechar	1
zegerus	2
zerobabel	6
zerubbabel	2
zoophyton	1
zoopoeia	18
à	25
è	1
—12	2
—16	2
—and	2
—having	1
—saying	1
